1940f6c0-00fc-11e6-9530-080027aad5e7,1,57,Trojan.Script.lhs,1,5.02622496592,0,0,0,0,0.0641711229947,1284,4,2,0,0,1,0,0,0,37.9393939394,167,27.3636363636,0,1,5.21056510331,0,0,4,0,2.35043860543,7.50199521149,1
1c1691ac-00fc-11e6-9530-080027aad5e7,1,57,html.iframe.oce.gen,111,4.81718568295,21,48,14,0,0.0728427780809,290267,58,590,38,10,1501,15,2,78,40.6453371593,2305,23.2598180608,15,396,5.47563033807,10,0,0,0,2.88007174963,5.11473743289,1
1d6cbc0c-00fc-11e6-9530-080027aad5e7,1,57,HTML:Trojan.ScrInject!8.A [F],0,4.60426553014,0,0,0,0,0.0909090909091,144,0,1,0,0,0,0,0,0,144.0,111,55.5,0,0,4.74156125295,0,0,0,0,2.30213276507,2.06896551724,1
1e77d078-00fc-11e6-9530-080027aad5e7,1,57,Virus.ScrInject.JS.1,0,4.56099045158,1,0,0,0,0.0,122,0,1,0,0,0,0,0,0,122.0,95,47.5,0,0,4.82833017079,0,1,0,0,2.28049522579,1.62601626016,1
3e360d12-00fc-11e6-9530-080027aad5e7,1,57,TrojanDownloader.JS.aukq,0,4.60882531883,0,0,0,0,0.0418719211823,1546,4,2,0,0,6,0,0,0,385.75,81,13.2222222222,0,0,5.41158550181,0,0,5,0,2.74200707989,0.647668393782,1
40ca874c-00fc-11e6-9530-080027aad5e7,1,57,HTML:Trojan.Clicker-IFrame!8.15 [F],0,3.22982690538,1,0,0,0,0.0,477,0,1,1,0,0,0,0,0,477.0,461,230.5,0,0,3.40506644724,0,1,0,0,1.61491345269,0.0,1
421ed9f4-00fc-11e6-9530-080027aad5e7,1,57,TrojanDownloader.JS.aukq,0,4.60380838109,0,0,0,0,0.0418719211823,1546,4,2,0,0,6,0,0,0,385.75,81,13.2222222222,0,0,5.41986951005,0,0,5,0,2.74182126738,0.647668393782,1
431cadd6-00fc-11e6-9530-080027aad5e7,1,57,TrojanDownloader.JS.aukc,0,4.56328264452,0,0,0,0,0.0418719211823,1549,4,2,0,0,6,0,0,0,386.5,84,13.3333333333,0,0,5.41720476742,0,0,5,0,2.74032031418,0.646412411118,1
63483a26-00fc-11e6-9530-080027aad5e7,1,57,htm.faceliker.eb.107,2,4.79899140286,0,0,0,0,0.0601374570447,2371,17,3,0,0,4,0,0,1,394.333333333,156,23.1904761905,0,2,5.21570073347,0,0,0,0,2.4023468105,2.70384452894,1
660c784e-00fc-11e6-9530-080027aad5e7,1,57,TrojanDownloader.JS.avax,11,4.3984231186,3,0,0,0,0.0452290633207,35953,4,6,0,0,46,0,1,0,3993.88888889,135,12.123364486,6,46,5.18055217088,0,0,0,0,2.68670809551,1.14338173928,1
66e40584-00fc-11e6-9530-080027aad5e7,1,56,Trojan.Script.rfm,0,4.61145152237,0,0,0,0,0.0418719211823,1548,4,2,0,0,6,0,0,0,386.25,83,13.2962962963,0,0,5.41144436074,0,0,5,0,2.74210434669,0.646830530401,1
680a3438-00fc-11e6-9530-080027aad5e7,1,57,TrojanDownloader.JS.aufg,0,4.6236220466,0,0,0,0,0.0418719211823,1545,4,2,0,0,6,0,0,0,385.5,80,13.1851851852,0,0,5.41501188072,0,0,5,0,2.74255510684,0.648088139987,1
881aac26-00fc-11e6-9530-080027aad5e7,1,57,JS.eIframeHlNMe.8A20,0,4.56466843706,0,0,0,0,0.0909090909091,208,0,2,0,0,1,0,0,0,51.25,112,51.6666666667,0,0,4.92132926502,0,0,0,0,2.9716702693,5.82524271845,1
8bd01fe0-00fc-11e6-9530-080027aad5e7,1,57,BehavesLike.JS.Downloader.mx,30,5.99051129269,2,2,2,0,0.108094262295,89182,12,30,1,0,59,0,0,2,52.7895054282,978,16.465266559,6,93,3.33599441875,0,2,2,0,2.53784623628,57.8433836803,1
8ea491d8-00fc-11e6-9530-080027aad5e7,1,57,Trojan.Script.tdf,114,4.63326968952,0,2,2,0,0.0447958243783,93639,99,22,1,0,121,24,1,4,23409.0,201,8.99612403101,7,265,5.29321582489,1,0,17,0,2.09015401486,1.32853466044,1
902c0ad6-00fc-11e6-9530-080027aad5e7,1,57,Trojan.JS.bif,0,4.63477693741,0,0,0,0,0.0454545454545,1244,4,2,0,0,6,0,0,0,310.25,85,13.9130434783,0,0,5.41457837983,0,0,5,0,2.69538443053,0.805152979066,1
